FID	IID	smooth	smooth_long	sharp	random
tsk_24216	tsk_24216	1.83290527989867	1.41579490918025	0.896631631850156	-0.296242473854998
tsk_24219	tsk_24219	2.08638800816455	2.5793624020374	-0.888737500438831	-0.606365093679691
tsk_24222	tsk_24222	2.32058093611539	-0.357707441926905	1.28928731949484	-0.767321344925341
tsk_24225	tsk_24225	1.87790857524303	-1.71866372622765	-1.15415262995973	-0.474921349360707
tsk_24228	tsk_24228	2.64991654087844	0.23059900169932	0.133825139588527	-0.261062657886205
tsk_24231	tsk_24231	2.24212659048163	0.561825125184222	-0.642675876729655	-1.15298605741666
tsk_24234	tsk_24234	1.96924267910142	-0.531738393085581	0.809947632921228	0.587998198370197
tsk_24237	tsk_24237	1.86877992669683	2.0916004726054	-1.62654784956378	-0.797696442920334
tsk_24240	tsk_24240	1.62995679512654	2.69665453879701	-2.64383366161932	0.328475960627589
tsk_24243	tsk_24243	1.18038412457759	0.548599212689866	1.34457030268834	-0.750399245263934
tsk_24246	tsk_24246	1.88249422662361	2.14337060644509	0.13152708280528	-0.801525708886819
tsk_24249	tsk_24249	1.26281042646373	0.315184420911653	0.429441006322482	0.843469593690893
tsk_24252	tsk_24252	2.15605640376942	3.36440502600851	-0.395334829425564	-1.21545427796144
tsk_24255	tsk_24255	1.94850843988182	0.510243112600201	0.508156824888351	-1.13993252984085
tsk_24258	tsk_24258	2.22949815995599	1.50302530007454	-1.56892462194391	-0.0479698964890942
tsk_24261	tsk_24261	2.53825557883991	3.32084823927104	-0.842644707399641	-1.46716741414546
tsk_24264	tsk_24264	2.20435675060436	0.230698036552171	-0.708995007896051	0.479295810748501
tsk_24267	tsk_24267	1.24544385246878	-0.402082127696436	1.33335209970108	-0.722205140512155
tsk_24270	tsk_24270	2.31483989520696	0.309687903036552	-0.793810894595727	-0.691792405336707
tsk_24273	tsk_24273	2.54155191097295	1.14261231700373	-1.92146180246165	-0.833780828910228
tsk_24276	tsk_24276	1.92598991356197	3.39533545046127	-0.785541209906494	0.11101650829751
tsk_24279	tsk_24279	2.13330035943336	0.872470079295012	0.709671448711194	-1.10563275411884
tsk_24282	tsk_24282	1.99727391253669	1.5943650609741	-0.369902735094178	-1.11694047686787
tsk_24285	tsk_24285	1.53599645707966	0.0845568428897487	-1.03890054797958	-1.30866170608333
tsk_24288	tsk_24288	2.76768419459161	1.00270470677147	-0.818911126304582	-0.838777880601167
tsk_24291	tsk_24291	1.72699859872385	1.77662296472601	1.65334490103127	-0.824448360690087
tsk_24294	tsk_24294	2.09415861467935	1.18825291453144	-0.62714977483022	-0.904868508860088
tsk_24297	tsk_24297	2.47678711207002	1.53568078612224	0.311697629911744	0.969150021136705
tsk_24300	tsk_24300	1.78927917031745	1.6552713343264	-0.49101109991185	1.38459888160251
tsk_24303	tsk_24303	1.93323859392999	0.173688110198123	1.77729081411994	-1.42440285090074
tsk_24306	tsk_24306	2.22849226912972	2.87229020568104	0.774635059882477	-0.924536195359665
tsk_24309	tsk_24309	2.28711445198926	1.21233434214608	1.64107426408817	0.318438841805381
tsk_24312	tsk_24312	2.00955447803261	2.29436979454998	0.737406782738227	-0.613895503961484
tsk_24315	tsk_24315	1.73787952479178	2.24114465880473	-0.786831578305272	0.462043925188684
tsk_24318	tsk_24318	1.74508393668779	-0.174299949348176	-0.837031461662341	-1.06180095776383
tsk_24321	tsk_24321	2.28900110217531	2.29893437256447	-0.695603609812728	0.965990364909102
tsk_24324	tsk_24324	2.10926574619391	1.16676608501737	-1.04653656897248	0.21150724276169
tsk_24327	tsk_24327	1.69750651180688	2.30327799218787	0.561070386095953	1.50017553652515
tsk_24330	tsk_24330	1.80080006689759	3.55677474457084	1.4802651363519	0.381435732834441
tsk_24333	tsk_24333	2.38520886506463	0.0196698096337461	0.733618108469571	0.753032160201845
tsk_24336	tsk_24336	2.31425650692878	1.47788785434581	-0.514389432497702	-0.601449227649078
tsk_24339	tsk_24339	1.60127253445325	1.20032721737119	0.626453965195245	-0.754302554907889
tsk_24342	tsk_24342	1.36959588432624	0.933243930401978	0.315002439691516	0.0213129722844872
tsk_24345	tsk_24345	1.57342947978769	1.2432419770846	-0.121620830734674	1.58251090807433
tsk_24348	tsk_24348	2.36956498521931	2.57319640687834	1.26710766596252	-1.82068547688701
tsk_24351	tsk_24351	2.36248236257809	1.40785860350906	-1.84096709062593	-1.60336937777208
tsk_24354	tsk_24354	1.9972818442155	-0.298708386036827	0.096080537046704	1.20702551274942
tsk_24357	tsk_24357	1.50641250339287	1.10927935421134	0.54478333527279	-0.743865264265925
tsk_24360	tsk_24360	1.27805757603388	-0.109120124630991	-1.20174821137548	0.441996838220178
tsk_24363	tsk_24363	2.15424303785929	-0.205741888714394	-1.32415120888049	1.4001996354958
tsk_24366	tsk_24366	2.38850432505391	2.28258736978739	-0.10998211711556	-1.37028234177948
tsk_24369	tsk_24369	2.05354701430332	0.484507051704753	0.00241971063716948	0.207395147993706
tsk_24372	tsk_24372	0.992374581052317	1.49182839461701	-1.63911032069333	0.877125861622165
tsk_24375	tsk_24375	1.940114664261	2.089374018454	0.0462025876559398	0.315441343871568
tsk_24378	tsk_24378	2.66919749804694	1.46908615109205	-1.49677527095373	0.356609126521865
tsk_24381	tsk_24381	1.85036816851137	0.126425427371855	0.283063827292658	0.899357713177255
tsk_24384	tsk_24384	1.68471182395885	1.85100431877328	-0.617320023478328	-0.808059307349458
tsk_24387	tsk_24387	2.46923797813704	0.2745098003773	-0.697898749114792	0.134408695641323
tsk_24390	tsk_24390	2.0350060120562	1.54891741949392	-0.380709068267373	0.488252945837375
tsk_24393	tsk_24393	2.00783498180926	2.73960454376275	0.507429010290187	-0.0958939211523112
tsk_24396	tsk_24396	2.08885566914931	1.10743175266241	0.636102682272694	-0.580468286718008
tsk_24399	tsk_24399	2.47903861661355	1.03570715595164	-0.764707597801322	0.0429452685986245
tsk_24402	tsk_24402	1.98128381199373	1.06786571228884	0.571308568944497	0.623047694414847
tsk_24405	tsk_24405	1.93750988674449	2.78288912793963	-1.91041704732464	0.386224886590109
tsk_24408	tsk_24408	2.45272976193289	1.45403816878499	0.0295001859327984	-0.785325645780165
tsk_24411	tsk_24411	1.59664004621979	-1.3243156020001	-0.363312541788057	0.0152451494041785
tsk_24414	tsk_24414	2.13712823363635	1.51536304016306	-0.143523481500439	-0.561171301010832
tsk_24417	tsk_24417	2.53067944500654	0.204888154931962	-1.40383203961948	0.231918008869007
tsk_24420	tsk_24420	1.79640361389019	-0.111266510817716	-0.456180922564589	-0.445146925581168
tsk_24423	tsk_24423	1.50412228605501	1.58547785689016	-0.323404919799398	0.583929850952038
tsk_24426	tsk_24426	1.79041848311907	0.398199781953803	0.524847666416214	1.80684978551666
tsk_24429	tsk_24429	1.98445160220387	-0.390237309751371	-0.506047422486302	1.07086603093767
tsk_24432	tsk_24432	2.59793769257804	0.940172467058825	-0.782126007564382	-0.191088691667256
tsk_24435	tsk_24435	2.40390821400843	0.728482457472207	0.736657350139548	-1.83008386803757
tsk_24438	tsk_24438	1.37957007976671	-0.502940116006063	0.106522975204327	1.42345418548263
tsk_24441	tsk_24441	1.55062493461508	-0.128804792454901	1.18792974386501	-1.02826912058776
tsk_24444	tsk_24444	1.80249887920669	0.771281069370136	0.0907718968655011	2.10672172161135
tsk_24447	tsk_24447	2.03933131055248	1.44640013013464	-0.462070949699197	-0.023997372049844
tsk_24450	tsk_24450	1.61585093346521	0.306824881112016	0.372429910572316	0.336724438306509
tsk_24453	tsk_24453	2.55181894484201	0.848366690130697	-0.187520877077816	-0.654170240935607
tsk_24456	tsk_24456	2.01422207529592	0.801764630519489	1.85612579183109	1.35833322531006
tsk_24459	tsk_24459	1.38030989439962	-1.26559724043896	-0.11732708299958	1.19256376499281
tsk_24462	tsk_24462	2.61871488965017	1.29557203501979	1.15391396283869	-0.395210821382028
tsk_24465	tsk_24465	2.83845175921451	0.0508766312859527	-0.503422021286561	0.540504190816999
tsk_24468	tsk_24468	1.18157958043668	1.22146504644131	1.14446080827677	0.344290853240665
tsk_24471	tsk_24471	2.15947241450966	-0.872082129606265	-0.566697841736478	-0.470304488350956
tsk_24474	tsk_24474	2.12816344669333	0.595797245813441	0.97296438021396	0.990981645129622
tsk_24477	tsk_24477	2.80687211605716	2.03171173623494	1.06976451298309	-0.389869086749787
tsk_24480	tsk_24480	1.6830264926293	0.903769373088886	0.219351651440816	0.16933421709484
tsk_24483	tsk_24483	1.90722799757403	0.896612028811654	1.14597670409259	-0.0935755379470841
tsk_24486	tsk_24486	2.10123615664258	-0.568637881898153	1.1823755610863	0.446640890141707
tsk_24489	tsk_24489	1.81744474271481	1.50219259668657	-1.10699485505219	0.62698662650584
tsk_24492	tsk_24492	2.24974583733778	1.73986283975505	-1.72958287566803	1.35158480301406
tsk_24495	tsk_24495	2.4710393797481	1.5190829740524	0.544046950873231	0.15884377906641
tsk_24498	tsk_24498	1.96098574985884	2.68539237078633	-1.19988530674615	0.372393546336222
tsk_24501	tsk_24501	2.39865018773223	1.3232723463412	-0.342328821056562	-0.919413813186937
tsk_24504	tsk_24504	1.90955823932991	1.79419809591278	0.032265633372927	1.4078937924089
tsk_24507	tsk_24507	2.85894824958628	2.1245759522996	-0.847635560771293	-1.13258221011035
tsk_24510	tsk_24510	1.32186367837829	1.0607352061334	0.192152747850904	-2.31486767104122
tsk_24513	tsk_24513	2.29098349371268	0.286107009283987	0.149843029976614	-0.238092795354123
tsk_24516	tsk_24516	1.54621470997236	1.95070305323757	-1.45350378022741	0.879238111198812
tsk_24519	tsk_24519	2.30532973521265	-0.878692620586199	-0.343179902699437	2.38393676908866
tsk_24522	tsk_24522	1.6737467987431	0.827058228889585	-2.05776890217183	-1.46083547552651
tsk_24525	tsk_24525	1.99690043416043	0.716918769309595	0.273613586201686	0.599957658451171
tsk_24528	tsk_24528	1.96405246482154	2.66719386019408	1.09639631945775	1.37105355877791
tsk_24531	tsk_24531	1.36964847869147	1.11584762981974	-1.17261408217941	0.741000374735247
tsk_24534	tsk_24534	2.60159706757759	-0.773484719133262	1.3915010210576	0.876082000347294
tsk_24537	tsk_24537	2.06940162554232	1.44571239350149	0.289367083891033	0.173073231605545
tsk_24540	tsk_24540	1.60607067497521	0.290402930529991	-1.7852377285195	-0.549500901930087
tsk_24543	tsk_24543	1.19030620093193	1.81170172512658	-2.14087837233644	0.747992634061037
tsk_24546	tsk_24546	1.51044760670837	2.3469267813868	0.363282472701404	-0.0699933468706038
tsk_24549	tsk_24549	1.86943540931254	0.369866742475907	0.0456982988570405	0.602569841893176
tsk_24552	tsk_24552	1.70479344163315	1.86931265555023	1.15912953102106	0.2915624493541
tsk_24555	tsk_24555	2.42518511593662	1.99170307500182	1.33682483845038	1.38978539198176
tsk_24558	tsk_24558	2.40984068647195	0.592777790465786	-0.136442627900764	-0.079027643924389
tsk_24561	tsk_24561	2.14267921417047	1.70728978476585	-0.711790620917109	-1.28635453950412
tsk_24564	tsk_24564	2.01361064879235	0.185289100556558	1.13270113399319	-1.03536340138303
tsk_24567	tsk_24567	2.18817074541652	1.41950058635197	-0.623960599688892	-1.08604051830378
tsk_24570	tsk_24570	1.39335039147042	0.463985617166907	-0.629972286754156	0.211575622319201
tsk_24573	tsk_24573	1.90688326104608	1.21717086696006	-0.482686596642391	0.0887998139825641
tsk_24576	tsk_24576	2.28519980229626	0.122994464091818	0.517470411883208	0.568896423153106
tsk_24579	tsk_24579	2.45057924498361	1.43922956014806	-0.631828877876764	-0.128748775068543
tsk_24582	tsk_24582	3.17406167415339	1.47521039049453	-1.2944304112851	0.0815617656202515
tsk_24585	tsk_24585	1.13434114872477	-1.37334522413601	-1.6677855412358	-0.539770205163802
tsk_24588	tsk_24588	1.47050607512757	3.80188163820836	0.582548842470448	-0.655061112306877
tsk_24591	tsk_24591	1.0392667721954	1.55727300139557	-0.153593858490664	1.11914184213051
tsk_24594	tsk_24594	1.73168537774016	-0.0235545942785529	0.957669365144788	0.197243300298548
tsk_24597	tsk_24597	2.29216835260814	1.81705056284052	-1.35792087999614	0.672553528720096
tsk_24600	tsk_24600	2.11659345590514	1.30032275021844	1.07790749003685	-0.488568515003281
tsk_24603	tsk_24603	1.55344285494958	0.872510886553892	0.997875521890337	1.10962558554608
tsk_24606	tsk_24606	3.51020086405258	0.793521159125824	-0.747056663337015	1.93160735876707
tsk_24609	tsk_24609	2.17869831011876	-0.6593739062273	-0.717564676478601	0.0689691031925223
tsk_24612	tsk_24612	3.04650706571743	1.53923828146036	1.7629528353644	-0.629887992506286
tsk_24615	tsk_24615	2.89605783401249	0.418912814906809	-1.93264927454721	-0.403862031546707
tsk_24618	tsk_24618	2.94403391381777	-1.07068340147853	-0.627646743605312	-1.6248594141281
tsk_24621	tsk_24621	1.61214526271243	0.219248955307176	0.785206419670677	1.08533032530217
tsk_24624	tsk_24624	1.69564891534924	1.12404499257749	0.247959456834453	2.04041401614382
tsk_24627	tsk_24627	2.37591588723479	2.83482678798184	0.286760651874148	0.329606263950344
tsk_24630	tsk_24630	1.79225078535676	0.868546759460658	0.628203148846207	0.187248251007081
tsk_24633	tsk_24633	2.69359510858112	1.76302751009532	-0.643610356673683	1.33352948805591
tsk_24636	tsk_24636	1.54190648221577	0.072024509976898	0.66142486660389	1.12506291370713
tsk_24639	tsk_24639	2.17183356028091	0.567917811367685	0.402781590497633	0.351872212592901
tsk_24642	tsk_24642	2.32493567536955	-0.382788197676099	2.79722651306136	-1.52918027997266
tsk_24645	tsk_24645	0.456888404902055	0.647136318059195	-0.348102451489889	0.753181560254747
tsk_24648	tsk_24648	1.86483383378737	0.123327883204864	1.57407719299617	0.752737313169126
tsk_24651	tsk_24651	1.28046295248268	0.0975855576023775	0.358705086948333	-1.362486773427
tsk_24654	tsk_24654	1.67867759869673	0.456833553543039	-1.34001243670762	1.04218164872585
tsk_24657	tsk_24657	1.88136969264076	-0.180201069634277	-1.97824480534245	0.646882755826975
tsk_24660	tsk_24660	1.6264015375195	3.00170952166128	-0.407007923684775	1.44167409860092
tsk_24663	tsk_24663	1.83022183108541	-0.347153412155288	0.350351583102912	0.352504477472955
tsk_24666	tsk_24666	2.09978243399406	0.987962377339877	1.11185717336596	-0.717052433500308
tsk_24669	tsk_24669	3.19220240811567	1.00155254197842	-2.0163786836831	0.182418183906341
tsk_24672	tsk_24672	1.83010186434596	1.79483099430167	1.07695995669058	1.26131608722875
tsk_24675	tsk_24675	1.94458422154195	0.478336786649147	1.06636113391942	-1.19637061060283
tsk_24678	tsk_24678	1.72967339921674	2.23134965207382	0.592982978302173	-0.854181380743061
tsk_24681	tsk_24681	2.06919545276806	1.45524989431034	1.17147248115196	0.857824102615566
tsk_24684	tsk_24684	2.00331641597666	0.913740606056351	-0.204345479793964	-2.17105246228052
tsk_24687	tsk_24687	2.56645385498021	2.21599477035728	-2.89604486546109	-1.411334570065
tsk_24690	tsk_24690	1.89042240456026	2.74201845370338	1.01533355902707	-0.053960244775818
tsk_24693	tsk_24693	2.03668540774857	1.72484149659419	-0.247742184774075	-1.66917334824351
tsk_24696	tsk_24696	2.02872956082767	0.996596763395057	0.775762391145144	-1.07709060644926
tsk_24699	tsk_24699	2.01235744186393	1.41707992707903	0.713107579590699	-0.617578160403264
tsk_24702	tsk_24702	2.62791236902184	0.248547065751413	-0.809419820238873	2.65687975055292
tsk_24705	tsk_24705	1.81262034135917	0.6227249401099	-1.78176986394736	0.535648380488632
tsk_24708	tsk_24708	2.71242986122495	-0.213586271083796	1.13033336677938	0.0586884788956259
tsk_24711	tsk_24711	1.51751102055348	-0.728348561095162	0.134460453035293	0.369082125904867
tsk_24714	tsk_24714	2.53401864070737	0.799441262944587	2.23645396971444	0.305241109062931
tsk_24717	tsk_24717	1.64103564252455	3.83737626535154	0.922376349385494	-1.04866409706547
tsk_24720	tsk_24720	2.61975515670898	2.58164352143473	0.142297941780792	0.500509092970777
tsk_24723	tsk_24723	2.74924469728708	2.50807669466516	0.314046849075321	0.707835171437186
tsk_24726	tsk_24726	1.48757804839601	0.35302205998907	0.777908764581718	1.11175900883803
tsk_24729	tsk_24729	1.81407091129594	1.29356004064059	-1.39347605528854	-0.55592403774819
tsk_24732	tsk_24732	1.66200139008619	1.58771636641871	-0.0511410650376235	-1.61261720378181
tsk_24735	tsk_24735	2.48811953130401	0.892027451669541	0.706752947841747	-0.136179360677397
tsk_24738	tsk_24738	1.31735067555876	0.903626446178987	-0.792060850153379	-0.112167148156249
tsk_24741	tsk_24741	1.84564156506801	2.90998287072323	-0.395856140224365	-0.0174447863791972
tsk_24744	tsk_24744	2.20235547312726	0.72223221173777	0.113249997061225	0.292081497262244
tsk_24747	tsk_24747	2.49068910937417	0.968775495189987	-0.494116396839281	-0.393706330556458
tsk_24750	tsk_24750	1.23651247098477	0.997467688986148	-0.994719525955232	-0.991016649355849
tsk_24753	tsk_24753	1.51108147827161	3.23693821437569	-0.777367211038035	-0.125381086042086
tsk_24756	tsk_24756	2.11642379796057	-0.891841886079819	0.0507951552819081	1.08961395141801
tsk_24759	tsk_24759	2.49436738521299	-0.602181865185248	-0.922811555627665	0.483097121402363
tsk_24762	tsk_24762	2.12010825521668	0.799726358738239	1.11621458417497	1.51656271961376
tsk_24765	tsk_24765	2.69987886149128	0.934252814985254	0.295548740812713	0.603228455001082
tsk_24768	tsk_24768	2.13704253666095	1.14404422708514	1.67492692352431	1.59963613814102
tsk_24771	tsk_24771	2.05751487685459	1.18284130985639	0.821879505828444	-1.44906925822074
tsk_24774	tsk_24774	2.61838326607506	4.34871614658413	0.512579720815048	-1.25517773322255
tsk_24777	tsk_24777	1.35998726082322	2.13032611379775	0.936074432583662	-1.09183750457908
tsk_24780	tsk_24780	2.57752826659385	2.31279912745051	-0.296103615694957	1.63410477545102
tsk_24783	tsk_24783	1.44017121047569	2.33702911487079	-0.912039908693015	-0.42286881754553
tsk_24786	tsk_24786	1.13440658863712	1.01047586652525	1.06812185798869	-0.726817289179204
tsk_24789	tsk_24789	2.41189193905846	0.842574488905126	-0.682683080224611	2.73788995015518
tsk_24792	tsk_24792	1.73107402100493	1.14032630678407	0.21573242359206	-1.13014160181469
tsk_24795	tsk_24795	2.32575744287893	2.68864004476846	0.90373102069066	-0.34801100881883
tsk_24798	tsk_24798	2.46205565181592	2.01183191704093	-0.438690371255787	-1.49808479141823
tsk_24801	tsk_24801	2.27825703670033	-0.294265628537659	0.332150638794957	-0.17475194851219
tsk_24804	tsk_24804	1.68374408723222	3.44208353094681	0.718669781813423	0.204133902354354
tsk_24807	tsk_24807	2.20631477098043	1.22093758019019	0.823300630115239	-0.781641019591609
tsk_24810	tsk_24810	1.54545940029491	1.17569996858443	-0.126603991668448	0.642397415219591
tsk_24813	tsk_24813	1.98480459942142	0.754443575142053	-0.945007525541862	-0.235974103406518
tsk_24816	tsk_24816	1.46221625872001	1.66352362907968	1.55506704117664	-1.57134341496825
